rank,model,dataset,modality,method,metric,score,clusters,samples,training_overlap
6,ribonanzanet*,chemical_mapping,deg_Mg_pH10,unpaired_probability,spearman,0.31532568958409485,2329,5416,true
7,ufold,chemical_mapping,deg_Mg_pH10,unpaired_probability,spearman,0.3106146998424289,2329,5416,false
8,mxfold2,chemical_mapping,deg_Mg_pH10,unpaired_probability,spearman,0.29476703480213007,2329,5416,false
1,eternafold*,chemical_mapping,deg_pH10,unpaired_probability,spearman,0.38201479248177284,1424,2632,true
2,contrafold,chemical_mapping,deg_pH10,unpaired_probability,spearman,0.3754320492320523,1424,2632,false
3,rna-fm,chemical_mapping,deg_pH10,unpaired_probability,spearman,0.3529535780832093,1424,2632,false
4,rnastructure,chemical_mapping,deg_pH10,unpaired_probability,spearman,0.3525624931401061,1424,2632,false
5,vienna,chemical_mapping,deg_pH10,unpaired_probability,spearman,0.3315755062942458,1424,2632,false
6,ufold,chemical_mapping,deg_pH10,unpaired_probability,spearman,0.3028236619341911,1424,2632,false
7,ribonanzanet*,chemical_mapping,deg_pH10,unpaired_probability,spearman,0.26574899701451143,1424,2632,true
8,mxfold2,chemical_mapping,deg_pH10,unpaired_probability,spearman,0.22643884147839788,1424,2632,false
1,ribonanzanet,pseudobase,pseudobase,hungarian,f1,0.7612871925707003,314,358,false
2,rna-fm,pseudobase,pseudobase,postprocess_0.5,f1,0.657333636327351,314,358,false
3,ufold,pseudobase,pseudobase,threshold_0.5,f1,0.6455874428048896,314,358,false
4,eternafold,pseudobase,pseudobase,viterbi,f1,0.5987875148539067,314,358,false
5,mxfold2,pseudobase,pseudobase,mfe,f1,0.5957443272413049,314,358,false
6,vienna,pseudobase,pseudobase,mfe,f1,0.5878781574878323,314,358,false
7,vienna,pseudobase,pseudobase,mea_gamma_1,f1,0.5859387220876238,314,358,false
8,rnastructure,pseudobase,pseudobase,mea_gamma_1,f1,0.5857015991361545,314,358,false
9,contrafold,pseudobase,pseudobase,viterbi,f1,0.5836507952473587,314,358,false
10,eternafold,pseudobase,pseudobase,mea_gamma_1,f1,0.578783510945346,314,358,false
11,rnastructure,pseudobase,pseudobase,mfe,f1,0.5785039259079419,314,358,false
12,contrafold,pseudobase,pseudobase,mea_gamma_1,f1,0.5519420404286068,314,358,false
