rank,model,dataset,modality,method,metric,score,clusters,samples,training_overlap
27,contrafold,2d,pdb,hungarian,f1,0.7216835219307325,649,2062,false
28,mxfold2,2d,pdb,hungarian,f1,0.6599830209154947,649,2062,false
29,mxfold2,2d,pdb,threshknot,f1,0.6024683386184856,649,2062,false
1,ribonanzanet,2d,pseudobase,threshknot,f1,0.7682861743737094,314,358,false
2,ribonanzanet,2d,pseudobase,hungarian,f1,0.7612871925707003,314,358,false
3,vienna,2d,pseudobase,rnapkplex,f1,0.7077547865185598,314,358,false
4,rna-fm,2d,pseudobase,threshknot,f1,0.6635212635493011,314,358,false
5,rna-fm,2d,pseudobase,hungarian,f1,0.6578616062842948,314,358,false
6,rna-fm,2d,pseudobase,postprocess_0.5,f1,0.657333636327351,314,358,false
7,ufold,2d,pseudobase,threshknot,f1,0.6526080322054354,314,358,false
8,ufold,2d,pseudobase,hungarian,f1,0.6455874428048896,314,358,false
8,ufold,2d,pseudobase,threshold_0.5,f1,0.6455874428048896,314,358,false
9,rnastructure,2d,pseudobase,probknot,f1,0.6276689852114132,314,358,false
10,eternafold,2d,pseudobase,threshknot,f1,0.6175476682039542,314,358,false
11,contrafold,2d,pseudobase,threshknot,f1,0.609144466359416,314,358,false
12,vienna,2d,pseudobase,threshknot,f1,0.5994524659429643,314,358,false
13,eternafold,2d,pseudobase,viterbi,f1,0.5987875148539067,314,358,false
14,rnastructure,2d,pseudobase,threshknot,f1,0.5971136988773582,314,358,false
15,mxfold2,2d,pseudobase,mfe,f1,0.5957443272413049,314,358,false
16,vienna,2d,pseudobase,hungarian,f1,0.5903588564367621,314,358,false
17,vienna,2d,pseudobase,mfe,f1,0.5878781574878323,314,358,false
18,rnastructure,2d,pseudobase,hungarian,f1,0.5873403868561492,314,358,false
19,vienna,2d,pseudobase,mea_gamma_1,f1,0.5859387220876238,314,358,false
20,rnastructure,2d,pseudobase,mea_gamma_1,f1,0.5857015991361545,314,358,false
21,contrafold,2d,pseudobase,viterbi,f1,0.5836507952473587,314,358,false
22,eternafold,2d,pseudobase,mea_gamma_1,f1,0.578783510945346,314,358,false
23,rnastructure,2d,pseudobase,mfe,f1,0.5785039259079419,314,358,false
24,eternafold,2d,pseudobase,hungarian,f1,0.5564333845604886,314,358,false
25,contrafold,2d,pseudobase,mea_gamma_1,f1,0.5519420404286068,314,358,false
26,contrafold,2d,pseudobase,hungarian,f1,0.5070934671078678,314,358,false
27,mxfold2,2d,pseudobase,threshknot,f1,0.4169935148862691,314,358,false
28,mxfold2,2d,pseudobase,hungarian,f1,0.3578957603388388,314,358,false
1,eternafold,mapping,1M7,unpaired_probability,spearman,0.6167280904977673,10860,45424,true
2,contrafold,mapping,1M7,unpaired_probability,spearman,0.5942259005850373,10860,45424,false
3,vienna,mapping,1M7,unpaired_probability,spearman,0.5864745813151726,10860,45424,false
4,rnastructure,mapping,1M7,unpaired_probability,spearman,0.5789897134721425,10860,45424,false
5,ribonanzanet,mapping,1M7,unpaired_probability,spearman,0.5174808444932181,10860,45424,true
6,mxfold2,mapping,1M7,unpaired_probability,spearman,0.48842206968675844,10860,45424,false
7,ufold,mapping,1M7,unpaired_probability,spearman,0.4778759794019078,10860,45424,false
8,rna-fm,mapping,1M7,unpaired_probability,spearman,0.4431114384378305,10860,45424,false
1,eternafold,mapping,2A3,unpaired_probability,spearman,0.4068563755043908,114928,478977,true
2,contrafold,mapping,2A3,unpaired_probability,spearman,0.3589202748615998,114928,478977,false
3,vienna,mapping,2A3,unpaired_probability,spearman,0.33977520359192126,114928,478977,false
4,rnastructure,mapping,2A3,unpaired_probability,spearman,0.3325875698817012,114928,478977,false
5,ribonanzanet,mapping,2A3,unpaired_probability,spearman,0.2792091338760385,114928,478977,true
6,mxfold2,mapping,2A3,unpaired_probability,spearman,0.2783635079795439,114928,478977,false
7,rna-fm,mapping,2A3,unpaired_probability,spearman,0.23792715417894636,114928,478977,false
8,ufold,mapping,2A3,unpaired_probability,spearman,0.1825097848290468,114928,478977,false
1,eternafold,mapping,BzCN,unpaired_probability,spearman,0.23600157977771388,154,1926,true
2,vienna,mapping,BzCN,unpaired_probability,spearman,0.2269999128886469,154,1926,false
3,rnastructure,mapping,BzCN,unpaired_probability,spearman,0.22603994482243278,154,1926,false
4,contrafold,mapping,BzCN,unpaired_probability,spearman,0.2203625066673725,154,1926,false
5,mxfold2,mapping,BzCN,unpaired_probability,spearman,0.21123726318333447,154,1926,false
6,ribonanzanet,mapping,BzCN,unpaired_probability,spearman,0.17721311277947424,154,1926,true
7,ufold,mapping,BzCN,unpaired_probability,spearman,0.16931583762104138,154,1926,false
8,rna-fm,mapping,BzCN,unpaired_probability,spearman,0.1159187028371426,154,1926,false
1,rna-fm,mapping,CMCT,unpaired_probability,spearman,0.26831264888339396,22,312,false
2,ribonanzanet,mapping,CMCT,unpaired_probability,spearman,0.2671401091990905,22,312,true
3,eternafold,mapping,CMCT,unpaired_probability,spearman,0.25511516567227477,22,312,true
4,contrafold,mapping,CMCT,unpaired_probability,spearman,0.2506044952810504,22,312,false
5,rnastructure,mapping,CMCT,unpaired_probability,spearman,0.24020927231216094,22,312,false
6,vienna,mapping,CMCT,unpaired_probability,spearman,0.23365555529695953,22,312,false
7,ufold,mapping,CMCT,unpaired_probability,spearman,0.19284623639035353,22,312,false
8,mxfold2,mapping,CMCT,unpaired_probability,spearman,0.14565101741116362,22,312,false
1,eternafold,mapping,DMS,unpaired_probability,spearman,0.5424665233306362,109300,424386,true
2,contrafold,mapping,DMS,unpaired_probability,spearman,0.5130374026083575,109300,424386,false
3,vienna,mapping,DMS,unpaired_probability,spearman,0.49875856996641854,109300,424386,false
4,rnastructure,mapping,DMS,unpaired_probability,spearman,0.49195606046649165,109300,424386,false
5,mxfold2,mapping,DMS,unpaired_probability,spearman,0.44476060651799176,109300,424386,false
6,ribonanzanet,mapping,DMS,unpaired_probability,spearman,0.39548595510569706,109300,424386,true
7,ufold,mapping,DMS,unpaired_probability,spearman,0.3095713836988345,109300,424386,false
8,rna-fm,mapping,DMS,unpaired_probability,spearman,0.26259936634985614,109300,424386,false
1,ribonanzanet,mapping,NMIA,unpaired_probability,spearman,0.4189671751805816,1385,3175,true
2,eternafold,mapping,NMIA,unpaired_probability,spearman,0.386898013668492,1385,3175,true
3,contrafold,mapping,NMIA,unpaired_probability,spearman,0.36901278296162554,1385,3175,false
4,rnastructure,mapping,NMIA,unpaired_probability,spearman,0.36813814961712127,1385,3175,false
5,vienna,mapping,NMIA,unpaired_probability,spearman,0.3670583461771082,1385,3175,false
6,ufold,mapping,NMIA,unpaired_probability,spearman,0.3146395614013173,1385,3175,false
7,mxfold2,mapping,NMIA,unpaired_probability,spearman,0.3120829338150733,1385,3175,false
8,rna-fm,mapping,NMIA,unpaired_probability,spearman,0.2774047154817235,1385,3175,false
1,eternafold,mapping,deg_50C,unpaired_probability,spearman,0.45415634917408204,1409,2600,true
2,contrafold,mapping,deg_50C,unpaired_probability,spearman,0.4430215247558242,1409,2600,false
3,rnastructure,mapping,deg_50C,unpaired_probability,spearman,0.40610756081669463,1409,2600,false
4,vienna,mapping,deg_50C,unpaired_probability,spearman,0.39337759401324296,1409,2600,false
5,rna-fm,mapping,deg_50C,unpaired_probability,spearman,0.37764657895066905,1409,2600,false
6,ufold,mapping,deg_50C,unpaired_probability,spearman,0.342071063224964,1409,2600,false
7,ribonanzanet,mapping,deg_50C,unpaired_probability,spearman,0.3229692622751601,1409,2600,true
8,mxfold2,mapping,deg_50C,unpaired_probability,spearman,0.2976853710450366,1409,2600,false
1,eternafold,mapping,deg_Mg_50C,unpaired_probability,spearman,0.5037161801976693,2323,5328,true
2,contrafold,mapping,deg_Mg_50C,unpaired_probability,spearman,0.4922886723734735,2323,5328,false
3,rnastructure,mapping,deg_Mg_50C,unpaired_probability,spearman,0.4524448127970184,2323,5328,false
4,vienna,mapping,deg_Mg_50C,unpaired_probability,spearman,0.44893911172936524,2323,5328,false
5,rna-fm,mapping,deg_Mg_50C,unpaired_probability,spearman,0.401768358970523,2323,5328,false
6,ribonanzanet,mapping,deg_Mg_50C,unpaired_probability,spearman,0.37025224540189605,2323,5328,true
7,ufold,mapping,deg_Mg_50C,unpaired_probability,spearman,0.36815633295375005,2323,5328,false
8,mxfold2,mapping,deg_Mg_50C,unpaired_probability,spearman,0.3655323470679333,2323,5328,false
1,eternafold,mapping,deg_Mg_pH10,unpaired_probability,spearman,0.42717827689878596,2329,5416,true
2,contrafold,mapping,deg_Mg_pH10,unpaired_probability,spearman,0.4119072975871896,2329,5416,false
3,rnastructure,mapping,deg_Mg_pH10,unpaired_probability,spearman,0.39248367607698453,2329,5416,false
4,vienna,mapping,deg_Mg_pH10,unpaired_probability,spearman,0.38440258013232315,2329,5416,false
5,rna-fm,mapping,deg_Mg_pH10,unpaired_probability,spearman,0.3423759042965501,2329,5416,false
6,ribonanzanet,mapping,deg_Mg_pH10,unpaired_probability,spearman,0.3153583531368584,2329,5416,true
7,ufold,mapping,deg_Mg_pH10,unpaired_probability,spearman,0.310893007804446,2329,5416,false
8,mxfold2,mapping,deg_Mg_pH10,unpaired_probability,spearman,0.29449776580383424,2329,5416,false
1,eternafold,mapping,deg_pH10,unpaired_probability,spearman,0.3820487521759392,1423,2632,true
2,contrafold,mapping,deg_pH10,unpaired_probability,spearman,0.3755570264961103,1423,2632,false
3,rna-fm,mapping,deg_pH10,unpaired_probability,spearman,0.352704840422124,1423,2632,false
4,rnastructure,mapping,deg_pH10,unpaired_probability,spearman,0.3527015520072611,1423,2632,false
5,vienna,mapping,deg_pH10,unpaired_probability,spearman,0.3316140553855844,1423,2632,false
6,ufold,mapping,deg_pH10,unpaired_probability,spearman,0.3029341132179454,1423,2632,false
7,ribonanzanet,mapping,deg_pH10,unpaired_probability,spearman,0.2658475339202238,1423,2632,true
8,mxfold2,mapping,deg_pH10,unpaired_probability,spearman,0.22625198453265813,1423,2632,false
